Ticker,Score,Close,RSI,EMA_Score,MACD_Score,OBV_Score,Pred_Breakout,Pred_Reversal,Pred_EMA_Cross,Volume_Spike,Regime,Percentile
NAUT,70.35,2.006999969482422,58.75,18.4,153.71,100.0,95.52,0.0,-70.1,0.53,RANGE,96.1
APVO,70.0,9.539999961853027,65.53,100.0,200.0,-100.0,100.0,0.0,-100.0,1.04,TREND,96.06
BLBX,69.79,10.979999542236328,65.76,100.0,200.0,-100.0,-100.0,0.0,-100.0,1.47,TREND,96.03
GEOS,69.67,23.59000015258789,68.51,100.0,0.0,90.06,100.0,0.0,6.67,0.99,TREND,95.99
ELVN,69.3,26.65999984741211,55.46,100.0,0.0,100.0,100.0,-27.31,100.0,1.57,TREND,95.95
MOMO,69.26,7.0,52.38,27.16,-5.04,100.0,100.0,0.0,-28.4,1.65,RANGE,95.92
TSLQ,68.51,19.000099182128903,54.46,51.42,153.98,-100.0,100.0,0.0,-100.0,0.74,RANGE,95.88
MNPR,67.96,70.0,51.12,100.0,0.0,100.0,99.37,-5.58,100.0,0.99,TREND,95.85
FIZZ,67.9,33.779998779296875,59.57,42.46,200.0,100.0,100.0,0.0,-100.0,1.51,RANGE,95.81
INTW,67.76,67.80000305175781,33.45,86.58,0.0,100.0,100.0,0.0,100.0,3.03,TREND,95.77
NTES,67.44,137.97999572753906,44.17,-75.71,200.0,100.0,100.0,0.0,-100.0,1.5,RANGE,95.74
DTIL,66.89,4.059999942779541,46.22,1.67,142.56,100.0,36.26,0.0,100.0,0.72,TREND,95.7
SFD,66.82,23.459999084472656,50.46,54.05,0.0,100.0,100.0,0.0,-100.0,1.77,RANGE,95.66
VSEC,66.72,214.1000061035156,66.85,100.0,0.0,100.0,63.99,-84.27,100.0,2.17,TREND,95.63
TSDD,66.65,8.079999923706055,55.07,51.97,126.78,52.62,100.0,0.0,-100.0,0.31,RANGE,95.59
AVO,66.55,12.420000076293944,46.58,4.07,200.0,100.0,-100.0,0.0,87.73,1.71,RANGE,95.55
PRTA,66.53,9.354999542236328,56.71,77.49,163.55,42.15,46.63,0.0,-100.0,1.65,TREND,95.5
FITB,66.53,49.150001525878906,67.39,29.93,0.0,100.0,100.0,0.0,100.0,1.68,RANGE,95.5
OPAL,66.46,2.650000095367432,62.32,44.05,31.59,100.0,100.0,0.0,-100.0,3.38,RANGE,95.44
JJSF,66.43,97.06999969482422,47.39,32.84,0.0,79.13,100.0,0.0,100.0,2.21,TREND,95.41
PLXS,66.36,181.5599975585937,63.49,100.0,0.0,100.0,19.59,0.0,100.0,1.11,TREND,95.35
ELUT,66.36,0.8151000142097473,44.6,100.0,47.08,100.0,48.01,0.0,-54.34,2.29,TREND,95.35
AARD,66.1,15.3100004196167,59.42,84.75,76.48,100.0,100.0,0.0,-100.0,1.03,TREND,95.3
DAPP,66.05,21.030000686645508,59.53,100.0,116.78,-100.0,31.8,0.0,-100.0,2.59,TREND,95.26
STKL,65.9,4.650000095367432,64.96,100.0,-18.91,100.0,100.0,0.0,19.51,0.92,TREND,95.23
BILI,65.67,32.5,39.23,79.39,0.0,100.0,100.0,0.0,100.0,1.0,TREND,95.19
ACGL,65.41,90.6500015258789,43.51,-68.67,200.0,100.0,100.0,0.0,-100.0,2.54,RANGE,95.15
GRCE,65.17,3.680000066757202,52.08,1.06,132.08,-100.0,100.0,0.0,100.0,0.8,TREND,95.12
SNGX,64.8,1.409999966621399,55.43,31.0,113.37,100.0,54.76,0.0,-91.18,2.1,TREND,95.08
SBRA,64.65,19.25,48.61,-33.7,159.43,100.0,38.13,0.0,-100.0,1.84,RANGE,95.04
IQST,63.95,2.9600000381469727,54.56,22.94,200.0,100.0,83.49,0.0,-100.0,0.18,TREND,95.01
USGO,63.73,11.479999542236328,53.17,100.0,0.0,100.0,12.2,0.0,100.0,1.15,TREND,94.97
NESR,63.39,18.15999984741211,45.02,53.31,0.0,100.0,100.0,0.0,100.0,1.6,TREND,94.93
TXRH,63.34,194.47000122070312,83.29,99.11,0.0,100.0,53.45,0.0,100.0,2.21,TREND,94.9
CELH,63.29,54.38999938964844,70.74,85.92,0.0,100.0,100.0,-100.0,100.0,1.54,TREND,94.86
OMER,62.93,12.029999732971191,24.57,-100.0,200.0,100.0,97.19,0.0,-100.0,1.98,RANGE,94.83
DMLP,62.81,23.1879997253418,29.59,-21.2,0.0,100.0,59.93,0.0,100.0,0.74,RANGE,94.79
GILD,62.72,124.93000030517578,55.67,43.91,200.0,-100.0,100.0,0.0,-100.0,2.08,RANGE,94.75
MLAB,61.99,88.62999725341797,59.42,100.0,0.0,100.0,100.0,0.0,-100.0,2.33,TREND,94.72
EPRX,61.68,8.770000457763672,64.68,100.0,0.0,100.0,100.0,0.0,-100.0,6.54,TREND,94.68
CHAC,61.5,11.300000190734863,67.86,22.49,38.69,100.0,100.0,-89.29,-6.87,0.95,RANGE,94.64
OLLI,61.2,116.61000061035156,55.04,-13.24,0.0,100.0,100.0,0.0,100.0,5.25,RANGE,94.61
NDSN,61.17,271.8599853515625,79.12,85.42,0.0,100.0,66.88,0.0,100.0,1.92,TREND,94.57
DJCO,60.27,657.1400146484375,58.61,100.0,0.0,100.0,100.0,0.0,-100.0,2.35,TREND,94.53
RAPT,60.12,35.099998474121094,51.92,95.48,200.0,63.43,-29.48,0.0,-100.0,4.46,RANGE,94.5
CAI,60.07,26.780000686645508,57.2,14.9,0.0,100.0,100.0,0.0,100.0,1.65,RANGE,94.46
TRAW,59.97,2.0199999809265137,65.51,100.0,200.0,100.0,-100.0,0.0,-100.0,0.33,TREND,94.42
HURN,59.9,183.009994506836,46.21,2.07,0.0,70.79,51.38,0.0,100.0,1.75,RANGE,94.39
SNDK,59.46,413.6199951171875,70.05,100.0,0.0,100.0,100.0,0.0,100.0,0.57,TREND,94.35
ORLY,59.22,94.69000244140624,45.49,1.19,0.0,100.0,94.97,0.0,100.0,1.66,RANGE,94.31
ASPI,58.49,7.724999904632568,71.51,100.0,0.0,100.0,100.0,-100.0,100.0,1.22,TREND,94.28
UFPT,58.41,260.8299865722656,51.57,74.88,0.0,100.0,100.0,-7.85,100.0,1.28,TREND,94.24
CIFR,58.33,18.81999969482422,56.15,100.0,0.0,100.0,-16.83,-30.75,100.0,0.77,TREND,94.21
QCOM,58.24,159.4199981689453,16.82,-100.0,200.0,100.0,100.0,0.0,-100.0,1.35,RANGE,94.17
OCC,58.2,4.380000114440918,57.81,12.94,200.0,100.0,100.0,0.0,-100.0,1.35,TREND,94.13
SHEN,57.94,11.630000114440918,58.75,-0.03,17.07,75.87,69.18,0.0,-58.92,2.09,RANGE,94.1
IZEA,57.71,4.196000099182129,53.52,-61.15,200.0,100.0,100.0,0.0,-100.0,1.81,TREND,94.06
DRS,57.5,42.59000015258789,79.93,100.0,0.0,100.0,100.0,-100.0,100.0,2.25,TREND,94.02
MNDR,57.26,1.0299999713897705,58.06,68.98,128.35,100.0,100.0,0.0,-100.0,1.18,TREND,93.99
CENX,57.19,47.56999969482422,47.49,52.21,0.0,100.0,100.0,0.0,100.0,1.2,TREND,93.95
LKQ,57.02,33.5099983215332,55.85,27.05,0.0,100.0,100.0,0.0,100.0,1.62,TREND,93.91
PTLO,56.99,5.760000228881836,71.33,100.0,0.0,100.0,8.93,-100.0,100.0,2.2,TREND,93.88
MRVI,56.93,3.930000066757202,48.78,-3.62,171.21,100.0,-95.23,0.0,-100.0,1.44,TREND,93.84
PEP,56.89,146.30999755859375,54.6,60.95,-113.09,100.0,100.0,0.0,100.0,1.52,RANGE,93.8
HNRG,56.86,20.209999084472656,68.77,44.66,200.0,-100.0,91.78,0.0,-100.0,1.55,RANGE,93.77
AVL,56.85,45.060001373291016,72.7,38.72,200.0,100.0,89.17,0.0,-100.0,0.7,TREND,93.73
ACMR,56.74,53.630001068115234,66.7,97.59,0.0,100.0,74.62,0.0,-100.0,1.27,TREND,93.7
BIIB,56.72,164.32000732421875,23.18,-100.0,200.0,100.0,100.0,0.0,-100.0,1.49,RANGE,93.66
CAR,56.52,125.61000061035156,68.63,-16.76,200.0,100.0,100.0,0.0,-100.0,5.06,TREND,93.62
NDLS,56.4,0.8529999852180481,62.66,100.0,29.9,100.0,100.0,0.0,-25.7,0.74,TREND,93.59
OSS,56.35,10.651200294494627,28.9,54.31,0.0,100.0,100.0,0.0,100.0,0.0,TREND,93.55
VTYX,56.2,13.875,53.52,62.9,0.0,100.0,100.0,0.0,100.0,1.74,TREND,93.51
PRAX,55.85,317.1199951171875,69.16,100.0,0.0,77.66,62.29,0.0,-100.0,1.53,TREND,93.48
MTC,55.83,3.0799999237060547,52.41,100.0,51.17,100.0,100.0,-12.05,-10.14,0.59,TREND,93.44
TTGT,55.72,5.21999979019165,54.65,-17.75,108.97,100.0,93.22,0.0,-100.0,1.68,RANGE,93.4
MCFT,55.68,22.3700008392334,57.3,84.1,-67.81,100.0,100.0,0.0,100.0,1.93,TREND,93.37
BMRN,55.53,54.595001220703125,20.3,-98.27,0.0,89.6,100.0,100.0,100.0,3.06,RANGE,93.33
KPLT,55.52,6.989999771118164,54.53,2.44,200.0,-100.0,100.0,0.0,100.0,1.8,TREND,93.29
CRIS,55.44,0.9933000206947328,72.8,100.0,103.56,100.0,3.91,0.0,-58.96,0.08,TREND,93.26
WETH,55.0,1.820000052452088,61.44,47.31,49.44,100.0,100.0,0.0,-62.95,1.05,TREND,93.2
WAY,55.0,30.270000457763672,61.33,-100.0,200.0,100.0,100.0,0.0,-100.0,0.94,RANGE,93.2
FER,54.93,68.19000244140625,63.57,28.79,200.0,100.0,100.0,0.0,-100.0,1.82,RANGE,93.15
LENZ,54.84,18.270000457763672,40.47,100.0,0.0,100.0,100.0,0.0,100.0,1.16,TREND,93.11
WOOF,54.73,2.9800000190734863,63.64,-73.4,166.21,100.0,100.0,0.0,-100.0,0.85,RANGE,93.08
TILE,54.62,30.8799991607666,64.12,61.31,-6.19,90.57,14.03,0.0,100.0,1.42,TREND,93.04
AMZZ,54.5,33.52000045776367,61.05,-85.52,200.0,100.0,100.0,0.0,-100.0,0.39,TREND,93.0
VSME,54.39,1.6200000047683716,57.05,100.0,0.0,100.0,100.0,0.0,100.0,0.68,TREND,92.95
IPSC,54.39,2.180000066757202,62.81,100.0,-74.95,100.0,100.0,0.0,81.02,0.83,TREND,92.95
CSGP,54.37,65.3499984741211,61.28,100.0,0.0,100.0,100.0,-56.39,-100.0,1.74,TREND,92.89
DTCR,54.33,23.790000915527344,72.94,64.98,124.53,100.0,25.71,-100.0,-51.0,0.89,TREND,92.86
STRZ,54.22,11.039999961853027,42.08,-21.54,200.0,100.0,100.0,0.0,-100.0,1.34,RANGE,92.82
AVGG,54.13,27.62849998474121,69.92,35.76,200.0,100.0,95.72,0.0,-100.0,0.52,TREND,92.78
AMZU,54.1,37.18000030517578,61.32,-87.85,200.0,100.0,100.0,0.0,-100.0,0.64,TREND,92.75
CCOI,54.05,23.8799991607666,59.39,56.66,0.0,100.0,100.0,0.0,-100.0,2.15,TREND,92.71
OMDA,53.59,16.139999389648438,65.5,55.35,0.0,88.14,100.0,0.0,-100.0,1.72,RANGE,92.67
KTOS,53.55,130.75999450683594,77.85,100.0,0.0,100.0,44.08,-100.0,100.0,3.38,TREND,92.64
TSLS,53.49,5.215000152587891,54.79,29.29,36.39,80.5,100.0,0.0,-67.96,0.0,RANGE,92.6
GH,53.36,112.13999938964844,68.49,100.0,0.0,100.0,-8.38,-92.45,100.0,1.69,TREND,92.57
VEON,53.33,54.499000549316406,57.02,51.77,-137.64,100.0,100.0,0.0,100.0,1.52,RANGE,92.53
KSPI,53.3,79.44999694824219,38.25,-35.45,200.0,100.0,100.0,0.0,-100.0,1.25,RANGE,92.49
PYPL,53.13,56.8849983215332,38.21,-30.15,200.0,100.0,86.11,0.0,-100.0,1.26,TREND,92.46
WWD,53.07,332.94000244140625,53.57,36.55,0.0,100.0,55.3,0.0,100.0,1.77,TREND,92.42
HELE,52.68,19.040000915527344,49.68,-44.05,200.0,100.0,100.0,0.0,-100.0,1.77,TREND,92.38
CGNX,52.51,40.93000030517578,67.27,90.32,0.0,100.0,78.33,0.0,-100.0,2.32,TREND,92.35
DFGP,52.47,54.36000061035156,23.94,-0.79,-89.37,100.0,37.99,0.0,100.0,3.57,RANGE,92.31
YQQQ,52.34,12.064000129699709,46.19,12.21,150.51,100.0,-83.06,0.0,-100.0,1.27,RANGE,92.27
DRTS,52.01,7.099999904632568,37.03,56.27,0.0,100.0,100.0,0.0,100.0,0.33,TREND,92.24
DJT,51.86,13.895000457763672,46.27,-57.53,200.0,100.0,23.57,0.0,-100.0,2.21,TREND,92.2
AUR,51.79,4.679999828338623,55.46,39.48,46.6,100.0,100.0,0.0,-40.29,0.83,TREND,92.16
IMXI,51.64,15.5,53.57,1.5,-17.09,100.0,100.0,0.0,9.51,5.25,RANGE,92.13
XHLD,51.61,1.309999942779541,57.68,41.55,165.83,100.0,100.0,0.0,-100.0,1.39,TREND,92.09
TENX,51.57,16.06100082397461,27.8,100.0,0.0,100.0,-15.32,0.0,100.0,0.24,TREND,92.06
GYRE,51.46,7.679999828338623,54.44,4.56,-79.27,100.0,100.0,0.0,100.0,1.29,RANGE,92.02
COPJ,51.35,44.68999862670898,40.12,39.92,0.0,100.0,100.0,0.0,100.0,1.14,TREND,91.98
DPRO,50.94,9.600000381469728,46.4,33.09,200.0,-100.0,100.0,0.0,-100.0,0.61,TREND,91.95
SGC,50.53,10.140000343322754,45.03,32.62,0.0,100.0,100.0,0.0,100.0,1.46,RANGE,91.91
MCRB,50.51,15.989999771118164,50.19,21.09,200.0,100.0,-63.47,0.0,-100.0,1.93,RANGE,91.87
PCH,50.45,45.38999938964844,64.46,100.0,0.0,100.0,-19.67,-72.3,100.0,1.52,TREND,91.84
CPSH,50.43,5.390100002288818,71.51,100.0,134.75,100.0,-100.0,-100.0,-100.0,1.4,TREND,91.78
BTGD,50.43,39.47999954223633,23.35,31.11,0.0,100.0,100.0,0.0,100.0,0.17,TREND,91.78
URNJ,50.42,31.89999961853028,64.42,100.0,0.0,100.0,-62.59,-72.12,100.0,0.83,TREND,91.73
SLP,50.29,20.299999237060547,63.8,100.0,-200.0,100.0,100.0,0.0,100.0,2.05,RANGE,91.69
SLVO,50.22,105.13999938964844,46.24,25.16,0.0,100.0,100.0,0.0,100.0,1.02,RANGE,91.65
AVAV,50.06,392.5199890136719,58.0,100.0,0.0,100.0,40.58,-40.0,100.0,1.11,TREND,91.62
ETHA,49.76,24.8799991607666,25.46,46.69,0.0,100.0,100.0,0.0,100.0,0.49,TREND,91.58
OCCI,49.71,4.974999904632568,50.5,-2.48,200.0,56.4,-100.0,0.0,-100.0,0.33,RANGE,91.55
COKE,49.7,151.42999267578125,47.37,-3.18,200.0,100.0,-42.0,0.0,-100.0,1.64,TREND,91.51
EUFN,49.56,37.5,62.83,15.66,173.35,100.0,100.0,0.0,-100.0,4.81,RANGE,91.47
STRA,49.53,83.81999969482422,50.84,-3.15,0.0,-100.0,100.0,0.0,100.0,1.43,RANGE,91.44
INTC,49.48,46.95000076293945,33.24,56.36,0.0,100.0,100.0,0.0,100.0,0.78,TREND,91.4
GLPG,49.46,33.56999969482422,29.32,13.94,-162.61,100.0,70.14,0.0,100.0,1.71,RANGE,91.36
STHO,49.19,8.960000038146973,47.96,62.12,-8.62,100.0,86.72,0.0,100.0,0.52,TREND,91.33
VLGEA,49.0,35.810001373291016,63.32,56.97,138.42,100.0,-73.34,0.0,-100.0,2.0,RANGE,91.29
AVGX,48.97,47.77310180664063,71.6,37.17,200.0,100.0,93.7,0.0,-100.0,0.36,TREND,91.25
WW,48.94,23.989999771118164,24.25,-100.0,200.0,100.0,67.95,0.0,-100.0,0.84,RANGE,91.22
KINS,48.9,15.649999618530272,40.65,-100.0,137.6,100.0,100.0,0.0,-100.0,1.63,RANGE,91.18
VOD,48.89,13.479999542236328,64.94,5.47,119.6,100.0,100.0,0.0,-100.0,0.65,TREND,91.14
SQQQ,48.49,66.58999633789062,46.94,29.9,150.45,100.0,24.76,0.0,-100.0,0.69,RANGE,91.11
WTW,48.43,329.3999938964844,57.66,4.15,0.0,100.0,100.0,0.0,-100.0,1.75,RANGE,91.07
TSCO,48.39,51.02000045776367,47.42,-20.91,200.0,-100.0,100.0,0.0,-100.0,1.14,RANGE,91.03
GLPI,48.38,46.34999847412109,56.85,57.54,200.0,100.0,-91.24,0.0,-100.0,1.14,RANGE,91.0
LIND,48.35,16.225000381469727,30.98,7.49,0.0,100.0,100.0,0.0,100.0,1.99,TREND,90.96
MRAL,48.16,7.099800109863281,54.28,100.0,145.76,100.0,12.63,0.0,-100.0,0.64,RANGE,90.93
ATRO,48.06,74.70999908447266,71.0,100.0,0.0,100.0,80.6,-100.0,100.0,0.98,TREND,90.89
HUBG,48.05,46.880001068115234,43.61,13.54,0.0,100.0,100.0,0.0,100.0,1.36,TREND,90.85
PPIH,47.7,32.5099983215332,68.83,34.35,200.0,-100.0,75.05,0.0,-100.0,3.03,RANGE,90.82
CWD,47.41,1.350000023841858,66.38,2.48,97.35,100.0,100.0,0.0,58.2,0.22,TREND,90.78
CFLT,47.35,30.530000686645508,39.29,7.58,-109.04,100.0,100.0,0.0,100.0,1.07,RANGE,90.74
CDZI,47.32,6.929999828338623,57.53,100.0,0.0,100.0,100.0,0.0,-96.87,4.29,TREND,90.71
INTR,47.29,8.170000076293945,40.0,-100.0,200.0,100.0,-38.78,0.0,-100.0,2.83,RANGE,90.67
ENGS,46.97,1.0399999618530271,49.39,98.93,-21.4,100.0,100.0,0.0,-45.78,0.26,TREND,90.63
TLSA,46.93,1.649999976158142,65.52,100.0,77.68,100.0,-100.0,0.0,-100.0,1.79,TREND,90.6
REYN,46.9,23.920000076293945,21.13,6.99,-157.12,84.51,21.79,0.0,100.0,2.34,RANGE,90.56
TNXP,46.8,17.1299991607666,55.04,100.0,200.0,-100.0,-76.13,0.0,-100.0,1.25,TREND,90.52
AGNC,46.79,11.93000030517578,84.78,100.0,102.84,100.0,-100.0,0.0,-100.0,1.18,TREND,90.49
KIDZ,46.76,0.2049999982118606,58.84,99.58,14.0,80.44,100.0,0.0,-10.41,2.11,TREND,90.45
MIGI,46.63,4.769899845123291,56.71,38.68,200.0,-100.0,-10.57,0.0,-100.0,5.6,TREND,90.42
BNDX,46.46,48.540000915527344,18.0,-0.51,-117.6,100.0,100.0,0.0,100.0,0.76,RANGE,90.38
NVCT,46.31,8.505000114440918,55.73,64.65,0.0,60.31,100.0,0.0,100.0,0.96,TREND,90.32
CRDF,46.31,2.884999990463257,56.3,39.88,0.0,100.0,72.59,0.0,100.0,1.11,TREND,90.32
LRCX,46.22,222.8699951171875,73.59,100.0,0.0,100.0,-1.85,-100.0,100.0,0.72,TREND,90.27
AZ,46.18,7.409999847412109,35.87,-100.0,156.25,66.09,66.76,0.0,-100.0,2.03,TREND,90.23
KNDI,46.15,0.9800000190734864,28.24,92.88,-85.69,100.0,100.0,0.0,100.0,0.97,RANGE,90.2
DNTH,46.04,44.2599983215332,38.1,100.0,0.0,100.0,100.0,0.0,100.0,2.26,RANGE,90.16
KOPN,46.0,3.2799999713897705,66.55,100.0,0.0,100.0,-100.0,0.0,100.0,1.71,TREND,90.09
SNEX,46.0,108.30999755859376,81.56,100.0,0.0,100.0,-100.0,0.0,100.0,1.89,TREND,90.09
MQ,46.0,4.465000152587891,55.56,-100.0,200.0,100.0,100.0,0.0,-100.0,2.81,TREND,90.09
CAPR,45.99,24.38999938964844,44.02,-45.64,200.0,100.0,100.0,0.0,-100.0,1.72,TREND,90.01
PRDO,45.78,31.61000061035156,66.5,3.24,0.0,100.0,61.63,0.0,38.48,3.36,TREND,89.98
FANG,45.66,151.19000244140625,36.09,3.82,0.0,100.0,80.18,0.0,-100.0,1.6,RANGE,89.94
STIM,45.63,1.9049999713897705,65.06,72.19,0.0,100.0,100.0,0.0,-20.54,1.38,TREND,89.91
EWTX,45.61,27.3700008392334,41.15,100.0,0.0,100.0,81.52,0.0,-100.0,1.17,TREND,89.87
INBS,45.53,14.84000015258789,39.48,-100.0,200.0,100.0,100.0,0.0,-100.0,0.24,TREND,89.83
FLL,45.37,2.640000104904175,70.05,100.0,111.32,100.0,-100.0,0.0,-100.0,2.57,TREND,89.8
FTAI,45.35,273.7799987792969,73.64,100.0,0.0,100.0,-69.23,-100.0,100.0,1.58,TREND,89.76
DIBS,45.26,5.889999866485596,53.28,-31.62,200.0,100.0,-100.0,0.0,-100.0,1.32,RANGE,89.72
MEOH,45.23,46.209999084472656,41.15,-14.61,0.0,100.0,100.0,0.0,100.0,3.26,TREND,89.69
VCIT,45.22,83.77999877929688,20.86,-5.5,-15.37,100.0,-100.0,0.0,100.0,3.28,RANGE,89.65
TUSK,45.08,2.299999952316284,48.21,100.0,-90.02,100.0,100.0,0.0,20.83,1.41,TREND,89.61
NEUP,45.04,4.150000095367432,50.74,3.77,200.0,100.0,50.79,0.0,100.0,0.68,RANGE,89.58
PCMM,44.96,50.22499847412109,53.88,3.24,158.54,49.58,63.66,0.0,-31.33,1.05,RANGE,89.54
QURE,44.86,22.89999961853028,55.87,25.77,0.0,100.0,100.0,0.0,-100.0,1.64,RANGE,89.5
XERS,44.83,7.519999980926514,45.97,-55.12,104.56,100.0,100.0,0.0,-100.0,1.39,TREND,89.45
KNSA,44.83,39.41999816894531,48.77,-62.78,200.0,100.0,80.13,0.0,-100.0,1.97,RANGE,89.45
FELE,44.61,100.5,74.45,23.68,200.0,100.0,44.2,0.0,-100.0,1.38,RANGE,89.4
FOXF,44.6,19.450000762939453,76.37,100.0,0.0,100.0,-12.19,-100.0,100.0,2.9,TREND,89.36
HTHT,44.49,49.040000915527344,43.53,-36.08,200.0,-100.0,100.0,0.0,-100.0,1.65,RANGE,89.32
MLYS,44.42,32.720001220703125,42.63,-50.05,200.0,100.0,20.08,0.0,-100.0,1.59,TREND,89.29
RTAC,44.34,10.920000076293944,65.21,9.11,200.0,100.0,9.33,0.0,-100.0,0.25,RANGE,89.25
SKBL,44.22,3.890000104904175,63.65,100.0,0.0,100.0,-25.34,0.0,9.87,2.63,TREND,89.21
RPRX,44.21,39.54999923706055,28.03,-46.32,0.0,79.78,100.0,0.0,-100.0,1.74,RANGE,89.16
WLAC,44.21,12.56999969482422,52.91,-22.68,87.9,100.0,46.44,0.0,-100.0,1.25,TREND,89.16
LMNR,44.15,14.25,63.48,100.0,0.0,100.0,-35.34,0.0,100.0,1.32,RANGE,89.1
MZTI,44.13,168.07000732421875,38.27,-11.64,0.0,-7.26,3.46,0.0,5.0,1.75,RANGE,89.07
UPST,44.11,48.130001068115234,64.4,58.68,0.0,100.0,93.54,0.0,100.0,1.24,RANGE,89.03
GNTX,43.89,23.940000534057617,66.96,1.19,0.0,100.0,-94.97,0.0,100.0,0.99,RANGE,88.99
MMSI,43.87,82.31999969482422,56.24,-66.72,200.0,100.0,100.0,0.0,-100.0,1.76,RANGE,88.96
CNVS,43.75,2.0899999141693115,58.63,32.43,146.53,100.0,-56.51,0.0,-100.0,2.97,TREND,88.92
KGEI,43.58,3.630000114440918,37.83,46.31,87.86,100.0,100.0,0.0,-78.06,0.81,TREND,88.88
SMSI,43.54,0.5960000157356262,66.43,16.29,84.64,-100.0,100.0,0.0,-15.12,3.41,RANGE,88.85
NNE,43.34,35.709999084472656,59.09,100.0,0.0,100.0,38.39,-45.46,-100.0,0.73,TREND,88.81
PYPG,43.29,10.489999771118164,37.07,-69.18,200.0,100.0,96.23,0.0,-100.0,0.85,TREND,88.78
SLM,43.11,26.849000930786133,39.61,-11.22,0.0,100.0,100.0,0.0,100.0,1.85,RANGE,88.74
DVAX,43.03,15.625,58.83,2.04,-24.03,100.0,100.0,0.0,40.13,4.07,TREND,88.7
ROAD,42.99,114.33999633789062,51.93,9.58,0.0,94.52,52.48,0.0,-100.0,2.21,RANGE,88.67
EXAS,42.66,102.45999908447266,68.87,5.21,0.0,100.0,100.0,0.0,-100.0,0.54,RANGE,88.63
IMCR,42.65,33.36000061035156,53.47,24.19,171.36,100.0,-18.26,0.0,-100.0,0.68,TREND,88.59
RNTX,42.4,1.2200000286102295,77.78,100.0,144.88,100.0,-88.17,0.0,-100.0,2.03,TREND,88.56
NCNO,42.36,24.26000022888184,42.56,-96.43,160.31,100.0,63.88,0.0,-100.0,1.45,RANGE,88.5
ALNY,42.36,359.0599975585937,23.16,-100.0,200.0,100.0,100.0,0.0,-100.0,2.26,TREND,88.5
PTEN,42.26,7.159999847412109,53.93,22.51,0.0,100.0,100.0,0.0,-100.0,2.16,TREND,88.45
KRT,42.15,24.96999931335449,58.32,37.84,0.0,100.0,100.0,0.0,100.0,0.65,TREND,88.41
ORR,42.04,35.72999954223633,72.88,25.37,112.53,100.0,9.78,0.0,-100.0,0.5,TREND,88.37
SVC,41.87,2.1549999713897705,59.25,45.15,-8.46,100.0,72.72,0.0,26.83,2.42,TREND,88.32
LTRN,41.87,3.4200000762939453,36.05,11.93,-108.93,100.0,100.0,0.0,100.0,2.09,RANGE,88.32
MODD,41.82,0.4778999984264374,58.37,50.37,-22.66,100.0,100.0,0.0,8.89,0.1,TREND,88.27
PTLE,41.81,0.1299999952316284,63.8,100.0,23.16,100.0,-100.0,0.0,0.64,10.65,TREND,88.23
COSM,41.8,0.5299999713897705,68.78,100.0,40.15,100.0,-100.0,0.0,-14.53,0.06,TREND,88.19
OSIS,41.78,292.5199890136719,64.34,100.0,-110.96,100.0,100.0,-71.69,100.0,2.02,TREND,88.16
QQQX,41.77,28.26499938964844,18.93,-19.13,0.0,100.0,-8.64,0.0,85.09,1.35,RANGE,88.1
OPTX,41.77,3.815000057220459,43.65,-100.0,200.0,100.0,100.0,0.0,-100.0,0.62,TREND,88.1
NBIS,41.69,108.68000030517578,68.89,100.0,0.0,100.0,2.91,0.0,-100.0,0.78,TREND,88.05
QFIN,41.65,16.768999099731445,43.35,-100.0,200.0,100.0,100.0,0.0,-100.0,1.71,TREND,88.01
BA,41.56,247.6699981689453,73.52,82.09,-48.16,100.0,49.04,0.0,100.0,1.06,TREND,87.97
CERT,41.39,9.520000457763672,64.29,63.34,0.0,-100.0,31.48,0.0,38.46,1.62,TREND,87.94
VSAT,41.36,45.93999862670898,76.33,100.0,34.56,100.0,22.14,-100.0,-100.0,1.79,TREND,87.9
WMG,41.12,30.59000015258789,25.9,-27.83,0.0,100.0,100.0,0.0,100.0,1.59,TREND,87.86
IEF,41.11,95.94000244140624,10.43,-10.73,0.0,100.0,-100.0,0.0,100.0,1.48,RANGE,87.83
ALAB,41.05,182.0200042724609,65.85,100.0,0.0,100.0,-36.52,-79.27,100.0,1.1,TREND,87.79
CART,40.91,39.400001525878906,30.97,-100.0,200.0,100.0,55.77,0.0,-100.0,1.89,TREND,87.76
DAX,40.87,46.679500579833984,43.75,-12.78,0.0,100.0,100.0,0.0,-100.0,0.61,RANGE,87.72
CURI,40.86,3.7100000381469727,54.91,39.85,63.02,100.0,100.0,0.0,-100.0,1.24,TREND,87.68
ICOP,40.8,49.34000015258789,39.06,25.5,0.0,100.0,100.0,0.0,100.0,0.34,TREND,87.65
MREO,40.77,0.637499988079071,33.32,100.0,-39.5,100.0,100.0,0.0,98.12,0.55,TREND,87.61
ZS,40.48,213.83999633789065,48.43,-31.75,200.0,100.0,100.0,0.0,-100.0,1.4,TREND,87.57
QTTB,40.33,3.5999999046325684,50.0,7.57,26.85,100.0,100.0,0.0,-100.0,1.19,TREND,87.54
MSTR,40.17,173.6999969482422,39.99,31.62,0.0,100.0,33.1,0.0,-100.0,0.79,RANGE,87.5
CRMT,40.16,28.170000076293945,63.53,84.05,0.0,-100.0,12.3,0.0,100.0,1.4,TREND,87.46
